50. Gurjara-Pratihara Dynasty,> Span: 302 years 
49. Kingdom of Judah,> Span: 336 years 
48. British Empire,> Span: 409 years 
47. Roman Empire,> Span: 422 years 
46. Oyo Empire,> Span: 438 years 
45. Benin Empire,> Span: 457 years 
44. Parthian Empire,> Span: 471 years 
43. Egyptian Empire,> Span: 473 years 
42. Goryeo,> Span: 474 years 
41. Georgian Empire,> Span: 482 years 
40. Spanish Empire,> Span: 484 years 
39. Kachari Kingdom,> Span: 496 years 
38. Bornu Empire,> Span: 496 years 
37. Funan,> Span: 500 years 
36. Wari Empire,> Span: 500 years 
35. Joseon Dynasty,> Span: 505 years 
34. Abbasid Caliphate,> Span: 508 years 
33. Bruneian Empire,> Span: 520 years 
32. Saudeleur Dynasty,> Span: 528 years 
31. Wadiyar Dynasty (Kingdom of Mysore),> Span: 548 years 
30. Portuguese Empire,> Span: 584 years 
29. Ahom Dynasty,> Span: 598 years 
28. Srivijaya Empire,> Span: 610 years 
27. Armenian Empire,> Span: 618 years 
26. Ottoman Empire,> Span: 623 years 
25. Khmer Empire,> Span: 629 years 
24. Sultanate of Gowa,> Span: 645 years 
23. Chalukya Dynasty,> Span: 657 years 
22. Carthaginian Empire,> Span: 668 years 
21. Paekche Kingdom,> Span: 678 years 
20. Kingdom of Tondo,> Span: 687 years 
19. Kanem-Bornu Empire,> Span: 687 years 
18. Sultanate of Tidore,> Span: 693 years 
17. Chaví­n Empire,> Span: 700 years 
16. Republic of Genoa,> Span: 701 years 
15. Ethiopian Empire (Kingdom of Abyssinia),> Span: 704 years 
14. Sultanate of Ternate,> Span: 763 years (as of 2021)
13. Zhou Dynasty,> Span: 790 years 
12. Aksumite Empire,> Span: 790 years 
11. Holy Roman Empire,> Span: 844 years 
10. Tu’i Tonga Empire,> Span: 915 years 
9. Ghana Empire,> Span: 940 years 
8. Silla Kingdom,> Span: 992 years 
7. Byzantine Empire,> Span: 1058 years 
6. Republic of Venice,> Span: 1100 years 
5. Kingdom of Kush,> Span: 1420 years 
4. Chera dynasty,> Span: 1532 years 
3. Chola Empire,> Span: 1580 years 
2. Assyria,> Span: 1895 years 
1. Pandyan Dynasty,> Span: 1925 years 
